day,date,start,end,city,place,transport,type,title,desc,cost_jpy,note,cost_krw,cost_cat,paid,move_note,tbd,image_url
2,7/24(금),17:00,19:00,교토,기온 일대,도보,fes,★기온마츠리 환행제(미코시 도교),"17:00 시조 오타비쇼서 미코시 3기 출발→밤 9~10시 야사카신사 환행. 미코시 '差し上げ'(들어올리기) 백미",0,,,,,,,
2,7/24(금),19:00,21:00,교토,가모강·폰토초,도보,eat,가모강변 사케 이자카야 저녁,"기온 시라카와 돌다리·하나미코지·폰토초 야경 곁들여. 교토 지자케(2인)",6000,,,식비,,,,
2,7/24(금),22:00,23:30,교토→오사카,교토카와라마치→난바,한큐+지하철,move,오사카 복귀,,650,막차 시간 확인(~24시),,교통,,약 47km · 50분,,
3,7/25(토),10:00,10:30,오사카,난바→다니마치4초메,다니마치선,move,다니마치선 이동,,240,,,교통,,약 3km · 8분,,
3,7/25(토),10:30,12:30,오사카,오사카성 천수각,도보,sig,★오사카성 천수각·전망대,"8층 전망대·공원 산책. 해자·돌담 앞 천수각 정면, 니시노마루 정원. 더위 전 오전 공략. 역서 도보 15~20분",1200,물·모자 권장,,입장,,역서 약 1.2km · 도보 18분,,
3,7/25(토),12:30,13:00,오사카,오사카성→도톤보리,지하철,move,도톤보리 이동,,240,,,교통,,약 5km · 12분,,
3,7/25(토),13:00,16:00,오사카,도톤보리·에비스바시,도보,sig/eat,★도톤보리·에비스바시 점심 + 신사이바시,"글리코사인(에비스바시 정면)·카니도라쿠 움직이는 게·톰보리 리버워크·호젠지 요코초 돌길. 타코야키(아치치혼포·와나카)·쿠시카츠(다루마)·551 부타망·돈키 면세. 옵션: 리버크루즈",4000,,,식비,,,,
3,7/25(토),16:00,16:30,오사카,도톤보리→미나미모리마치,지하철,move,오사카텐만구 방면,,240,,,교통,,약 4km · 10분,,
3,7/25(토),16:30,18:00,오사카,텐진바시스지 상점가,도보,sig,아케이드 + 불꽃 명당 선점,불꽃 명당=남안(텐만바시側) 추천,0,,,,,약 1km · 도보 13분,,
3,7/25(토),18:00,19:30,오사카,오카와(텐만바시側),도보,fes,★텐진마츠리 후나토교(배 행렬),약 100척 선단 화톳불. 18:00경 시작,0,,,,,,,
3,7/25(토),19:30,21:00,오사카,오카와 남안,도보,fes,★봉납 불꽃놀이(약 3000발),"오카와 배+불꽃 동시(남안). 강물 반사 '이중 불꽃'. 토요일 인파 최대",0,우천시 중단,,,,,,
3,7/25(토),21:30,23:00,오사카,난바 복귀·도톤보리,지하철+도보,eat,복귀 + 도톤보리 야식,폐장 직후 역 혼잡→10~20분 텀. 밤 글리코 네온(낮보다 야경이 best),3000,,,식비,,약 6km · 15분,1,
4,7/26(일),08:30,09:00,오사카,난바 숙소,도보,stay,체크아웃 준비,,0,,,,,,,
4,7/26(일),09:00,10:30,오사카,쿠로몬 시장,도보,eat,★쿠로몬 시장 아침(성게·참치·장어구이),"난바서 도보권·아케이드(그늘). 성게·참치·장어구이. 551 부타망 테이크아웃·리쿠로 치즈케이크·자가리코 타코야키맛. 옵션: 도토리 난바점/돈키 막판",4000,,,식비,,약 0.5km · 도보 7분,,
4,7/26(일),10:30,11:00,오사카,난바 숙소,도보,stay,체크아웃·짐 회수,,0,,,,,,,
4,7/26(일),11:00,11:45,오사카,난바→KIX,라피트,move,난카이 특급 라피트,국제선 2~3시간 전 도착 권장,1560,,,교통,,약 42km · 38분,,
4,7/26(일),11:45,13:30,오사카,간사이공항(KIX),-,move,체크인·출국심사·면세,,0,,,,,,,
4,7/26(일),15:30,,오사카→부산,KIX→김해,비행기,move,귀국 비행편 탑승,15:30 KIX 출발,0,수고하셨습니다!,,교통,,약 1시간 30분 비행,,
