day,date,start,end,city,place,transport,type,title,desc,cost_jpy,note,cost_krw,cost_cat,paid,move_note,tbd,image_url
2,7/24(금),07:30,08:40,오사카→교토,난바→교토카와라마치,지하철+한큐,move,한큐 교토선 특급,카와라마치=순행 종착 인근,650,,,교통,,전철 약 70분,,
2,7/24(금),09:30,11:20,교토,오이케도리~시조,도보,fes,★기온마츠리 야마보코 후기 순행,9:30 카라스마오이케→11:20 시조카라스마 · 📷'츠지마와시' · 🎯유료석 ¥8000~ / 후시미이나리(순행과 충돌→새벽만)·니조성(¥1300·빡빡),0,양산·물 필수,,,,도보 관람,,
2,7/24(금),11:30,13:00,교토,니시키 시장,도보,eat,니시키 시장 + 점심,교토 명물 두유도넛·다시마키·하모 · 지붕 아케이드 · 🍣카츠즈시(스시+튀김·1순위),2000,그늘·실내(폭염대비),,식비,,,,
2,7/24(금),13:30,16:30,교토,청수사,버스+도보,sig,★기요미즈데라 + 산넨자카·니넨자카,📷청수의 무대·야사카탑·니넨자카 도토리 · 🛍️말차스위츠·요지야,500,7·8월 18:30 폐문·현금만,,입장,,버스+도보 약 15분,,
2,7/24(금),16:30,17:00,교토,기온 시조 오타비쇼,도보,move,기온 이동(환행제 출발지),,0,,,,,도보 약 15분,,
2,7/24(금),17:00,21:00,교토,시조~기온·폰토초,도보,fes/eat,★환행제(미코시 도교) + 기온 저녁,17:00 시조 미코시 3기 출발→밤 9~10시 야사카 환행 · 📷미코시 差し上げ·시라카와 돌다리 · 🍴가모강 카와도코(노床·여름한정) 오반자이·유도후·사케,6000,"대안: 기온 시즈카(가이세키·사케 20시경) / 마메하치 오반자이(킵)",,식비,,,,
2,7/24(금),22:00,23:30,교토→오사카,교토카와라마치→난바,한큐+지하철,move,오사카 복귀,한큐+지하철,650,막차 시간 확인(~24시),,교통,,전철 약 50분,,
3,7/25(토),08:30,09:30,오사카,난바 숙소,-,eat,아침 · 숙소 조식,,0,,,식비,,,,
3,7/25(토),10:00,10:30,오사카,난바→오사카성,다니마치선,move,난바 → 오사카성(다니마치선),,240,,,교통,,지하철 약 8분,,
3,7/25(토),10:30,12:30,오사카,오사카성(외관·니시노마루),도보,sig,★오사카성 (외관·니시노마루 정원 포토),📷해자·돌담·천수각 정면·니시노마루 정원 · 더위 전 오전 · 천수각 내부 미입장,0,천수각 내부 미입장·해자·돌담·니시노마루 포토만,,,,역서 도보 15~20분,,
3,7/25(토),12:30,13:00,오사카,오사카성→도톤보리,지하철,move,오사카성 → 도톤보리,,240,,,교통,,지하철 약 12분,,
3,7/25(토),13:00,14:00,오사카,도톤보리,도보,eat,도톤보리 명물 점심,타코야키(아치치혼포·와나카)·오코노미야키(미즈노)·쿠시카츠(다루마)·게(카니도라쿠),4000,"*오사카성 GO시 → 스프카레 JACK 모리노미야(대안 탭)",,식비,,,,
3,7/25(토),14:00,16:00,오사카,도톤보리·신사이바시,도보,shop,도톤보리·신사이바시 쇼핑,🛍️돈키호테 면세 본격·빅카메라·드럭스토어·551 · 📷글리코·움직이는 게·호젠지,0,,,쇼핑,,,,
3,7/25(토),16:00,16:30,오사카,도톤보리→미나미모리마치,지하철,move,→ 미나미모리마치(오사카텐만구),,240,,,교통,,지하철 약 10분,,
3,7/25(토),16:30,18:00,오사카,텐진바시스지 상점가,도보,eat,텐진바시스지 + 자리선점,🍴축제 야타이 길거리 음식 · 명당 남안(텐만바시側),2000,,,식비,,도보 약 13분,,
3,7/25(토),18:00,19:30,오사카,오카와(텐만바시側),도보,fes,★텐진마츠리 후나토교(배 행렬),"약 100척 화톳불, 18:00경 시작",0,,,,,,,
3,7/25(토),19:30,21:00,오사카,사쿠라노미야,도보,fes,★봉납 불꽃놀이(약 3000발),📷오카와 배+불꽃(남안) · 토요일 인파 최대,0,우천시 중단,,,,,,
3,7/25(토),21:30,23:00,오사카,난바 복귀·도톤보리,지하철+도보,eat/shop,난바 복귀 + 야식 + 막판 쇼핑,라멘/타코야키 야식 + 돈키호테 24시 · 📷밤 글리코 네온,3000,,,식비,,지하철/도보,,
4,7/26(일),09:00,10:30,오사카,쿠로몬 시장,도보,eat/shop,★쿠로몬 시장 해산물 아침,성게·참치·장어·복어 · 🛍️551 테이크아웃·리쿠로·자가리코 · 🎯도토리 난바점·돈키 막판 · 📷아케이드 노점,4000,,,식비,,도보 약 7분,,
4,7/26(일),10:30,11:00,오사카,난바 숙소,-,stay,체크아웃 · 짐 회수,,0,,,,,,,
4,7/26(일),11:00,11:45,오사카,난바→KIX,라피트,move,난카이 특급 라피트,국제선 2~3시간 전 도착,1560,,,교통,,라피트 약 38분,,
4,7/26(일),11:45,13:30,오사카,간사이공항(KIX),-,shop,출국수속 · 공항 면세 + 점심,공항 면세 쇼핑,0,,,,,,,
4,7/26(일),15:30,,오사카→부산,KIX→김해,비행기,move,귀국 비행편 탑승,KIX → 김해 · 15:30 출발,0,수고하셨습니다!,,교통,,약 1시간 30분 비행,,
