day,date,start,end,city,place,transport,type,title,desc,cost_jpy,note,cost_krw,cost_cat,paid,move_note,tbd,image_url
2,7/24(금),13:30,16:30,교토,청수사,버스+도보,sig,★기요미즈데라 + 산넨자카·니넨자카,📷청수의 무대·야사카탑·니넨자카 도토리 · 🛍️말차스위츠·요지야,500,"⚠7·8월 18:30 폐문 → 그 전 하산 후 환행제行 · 현금만",,입장,,버스+도보 약 15분,,
2,7/24(금),16:30,17:00,교토,기온 시조 오타비쇼,도보,move,기온 이동(환행제 출발지),,0,,,,,도보 약 15분,,
2,7/24(금),17:00,21:00,교토,시조~기온·폰토초,도보,fes/eat,★환행제(미코시 도교) + 기온 저녁,"기온마츠리 진짜 하이라이트 · 17:00 御旅所(오타비쇼) 출발→밤 9~10시 야사카 환행 · 3기 미코시(中御座·東御座·西御座) · 📷최대 볼거리 差し上げ(사시아게·미코시 들어올리기)와 「호잇토!」 함성 · 🍴가모강 카와도코(노床·여름한정) 오반자이·유도후·사케",6000,야간 행사·막차 시간 확인,,식비,,,,
2,7/24(금),22:00,23:30,교토→오사카,교토카와라마치→난바,한큐+지하철,move,오사카 복귀,한큐+지하철,650,막차 시간 확인(~24시),,교통,,전철 약 50분,,
3,7/25(토),09:00,10:00,오사카,난바 숙소,-,eat,아침 · 호텔 조식·정비,쇼핑 짐 정리 후 출발 준비,0,,,식비,,,,
3,7/25(토),10:00,13:00,오사카,도톤보리·신사이바시,도보,eat/shop,도톤보리·신사이바시 쇼핑 + 점심,"🛍️돈키호테 면세·빅카메라·드럭스토어·551 · 🍴코나몬(타코야키·오코노미야키·쿠시카츠) 점심 · 📷글리코·움직이는 게 · 실내/아케이드라 한낮 폭염 회피 · 쇼핑 짐은 호텔 보관 후 출발",4000,,,식비,,,,
3,7/25(토),13:00,14:30,오사카,호젠지/아메무라,도보,etc,휴식 · 카페,호젠지요코초·아메무라 옵션 · 폭염 회복 버퍼,1000,,,식비,,,,
3,7/25(토),14:30,15:00,오사카,난바→오사카성,다니마치선,move,난바 → 오사카성(다니마치선),역→천수각 도보 15~20분 별도 → 역서 곧장 천수각으로 직행,240,,,교통,,지하철 약 15분,,
3,7/25(토),15:00,16:00,오사카,오사카성 천수각,도보,sig,★오사카성 천수각(절충·내부 짧게),📷해자·천수각 정면·니시노마루 정원 · 절충안=내부 짧게 관람 후 16:00 출발(외관·니시노마루 포토 위주) · 역서 곧장 천수각 직행,1200,"⚠입장 마감 ~16:30이나 명당 위해 16시 출발 · 물·모자",,입장,,역서 도보 15~20분,,
3,7/25(토),16:00,16:40,오사카,오사카성→오카와(텐만바시側),도보,move,오사카성 → 오카와 강변(텐만바시側),성 북쪽이 바로 강 · 빠른 이동 권장,0,,,,,도보 ~20분(천수각 중앙선 20~25분),,
3,7/25(토),16:40,18:00,오사카,오카와 강변(텐만바시側),도보,eat,강변 자리 선점 + 야타이 저녁,"🍴축제 야타이 길거리 음식 · 명당 남안(텐만바시側) · ⚠토요일 본궁 130만 인파 → 16:40 도착이라 중상급 자리로 타협(최고 명당은 오후 일찍 마감)",2000,좋은 자리는 일찍,,식비,,,,
3,7/25(토),18:00,19:30,오사카,오카와(텐만바시側),도보,fes,★텐진마츠리 후나토교(배 행렬),"약 100척 선단·화톳불·제등, 18:00경~21:00경 · 일본 3대 마츠리 제1005회",0,,,,,,,
3,7/25(토),19:30,21:00,오사카,오카와(텐만바시側 남안),도보,fes,★봉납 불꽃놀이(약 3000발),"📷약 3,000발 · 텐진 상징 홍매(梅鉢) 오리지널 불꽃 · 19:30 이후 불꽃+선단 동시(남안 텐만바시側) = 사진 명당",0,荒天 시 중지·tenjinsan.com 당일 확인,,,,,,
3,7/25(토),21:00,21:50,오사카,오카와→남쪽 도보→난바,도보+지하철,move,인파 회피 귀가(난바),"강변 따라 남쪽 도보 15~20분(요도야바시·혼마치·기타하마 방향) → 덜 붐비는 역서 미도스지선 난바 · 텐만바시·사쿠라노미야·미나미모리마치역은 진입만 장시간",240,21시 종료 후 지옥철 회피,,교통,,도보 15~20분+지하철,,
4,7/26(일),09:00,10:30,오사카,쿠로몬 시장,도보,eat/shop,★쿠로몬 시장 해산물 아침,성게·참치·장어·복어 · 🛍️551 테이크아웃·리쿠로·자가리코 · 🎯도토리 난바점·돈키 막판 · 📷아케이드 노점,4000,,,식비,,도보 약 7분,,
4,7/26(일),10:30,11:00,오사카,난바 숙소,-,stay,체크아웃 · 짐 회수,,0,,,,,,,
4,7/26(일),11:00,11:45,오사카,난바→KIX,라피트,move,난카이 특급 라피트,국제선 2~3시간 전 도착,1560,,,교통,,라피트 약 38분,,
4,7/26(일),11:45,13:30,오사카,간사이공항(KIX),-,shop,출국수속 · 공항 면세 + 점심,공항 면세 쇼핑,0,,,,,,,
4,7/26(일),15:30,,오사카→부산,KIX→김해,비행기,move,귀국 비행편 탑승,KIX → 김해 · 15:30 출발,0,수고하셨습니다!,,교통,,약 1시간 30분 비행,,
